heap,n,full,last
fibonacci,40600,8119030,201
fibonacci,40600,8305857,193
fibonacci,40600,8110298,204
fibonacci,40600,8188953,213
fibonacci,40600,8102781,189
fibonacci,40600,8021017,189
fibonacci,40700,8178287,247
fibonacci,40700,8196276,218
fibonacci,40700,8176106,224
fibonacci,40700,8081250,224
fibonacci,40700,8271560,255
fibonacci,40700,8163812,221
fibonacci,40700,8162140,186
fibonacci,40700,8333685,218
fibonacci,40700,8095865,219
fibonacci,40700,8162678,193
fibonacci,40700,8275933,204
fibonacci,40700,8341603,236
fibonacci,40700,8454788,272
fibonacci,40700,8327273,219
fibonacci,40700,8330060,205
fibonacci,40700,8301900,205
fibonacci,40700,8133699,206
fibonacci,40700,8210316,221
fibonacci,40700,8147953,226
fibonacci,40700,8089784,208
fibonacci,40700,8130844,208
fibonacci,40700,8280437,203
fibonacci,40700,8380773,215
fibonacci,40700,8213664,213
fibonacci,40700,8241670,208
fibonacci,40700,8208723,211
fibonacci,40700,8228500,189
fibonacci,40700,8139066,211
fibonacci,40700,8198523,220
fibonacci,40700,8127962,204
fibonacci,40800,8481364,249
fibonacci,40800,8087108,217
fibonacci,40800,8226798,204
fibonacci,40800,8174101,195
fibonacci,40800,8888634,251
fibonacci,40800,8325217,218
fibonacci,40800,8521368,217
fibonacci,40800,8240708,221
fibonacci,40800,8247383,223
fibonacci,40800,8170082,210
fibonacci,40800,8372231,223
fibonacci,40800,8183036,213
fibonacci,40800,8197890,200
fibonacci,40800,8253316,205
fibonacci,40800,8188865,215
fibonacci,40800,8175053,212
fibonacci,40800,8284348,206
fibonacci,40800,8525607,257
fibonacci,40800,8330115,227
fibonacci,40800,8239408,203
fibonacci,40800,8395226,219
fibonacci,40800,8104818,213
fibonacci,40800,8251821,253
fibonacci,40800,8170658,215
fibonacci,40800,8132863,207
fibonacci,40800,8181596,198
fibonacci,40800,8489731,227
fibonacci,40800,8215187,204
fibonacci,40800,8320997,202
fibonacci,40800,8203811,225
fibonacci,40900,8280763,247
fibonacci,40900,8254332,218
fibonacci,40900,8153845,222
fibonacci,40900,8227746,241
fibonacci,40900,8328963,210
fibonacci,40900,8266079,216
fibonacci,40900,8253700,214
fibonacci,40900,8086105,213
fibonacci,40900,8157403,189
fibonacci,40900,8155353,197
fibonacci,40900,8253930,303
fibonacci,40900,8405386,212
fibonacci,40900,8225731,213
fibonacci,40900,8312780,221
fibonacci,40900,8222821,214
fibonacci,40900,8201957,189
fibonacci,40900,8303151,206
fibonacci,40900,8314650,213
fibonacci,40900,8738726,246
fibonacci,40900,8361021,208
fibonacci,40900,8259262,206
fibonacci,40900,8324684,198
fibonacci,40900,8131439,217
fibonacci,40900,8359376,206
fibonacci,40900,8197996,338
fibonacci,40900,8194897,243
fibonacci,40900,8460232,214
fibonacci,40900,8197323,220
fibonacci,40900,8387070,250
fibonacci,40900,8292269,222
fibonacci,41000,8339538,236
fibonacci,41000,8285076,226
fibonacci,41000,8220730,216
fibonacci,41000,8174671,216
fibonacci,41000,8200054,218
fibonacci,41000,8255826,221
fibonacci,41000,8194582,307
fibonacci,41000,8297937,212
fibonacci,41000,8314823,220
fibonacci,41000,8349625,215
fibonacci,41000,8381325,224
fibonacci,41000,8272945,228
fibonacci,41000,8321662,203
fibonacci,41000,8341543,218
fibonacci,41000,8143787,192
fibonacci,41000,8233796,221
fibonacci,41000,8398019,213
fibonacci,41000,8317036,231
fibonacci,41000,8180270,202
fibonacci,41000,8354909,226
fibonacci,41000,8389223,224
fibonacci,41000,8137894,185
fibonacci,41000,8456199,236
fibonacci,41000,8224509,216
fibonacci,41000,8321273,230
fibonacci,41000,8239106,205
fibonacci,41000,8279700,214
fibonacci,41000,8271123,217
fibonacci,41000,8233515,202
fibonacci,41000,8404736,201
fibonacci,41100,8253585,263
fibonacci,41100,8282082,221
fibonacci,41100,8507203,226
fibonacci,41100,8366543,232
fibonacci,41100,8255940,207
fibonacci,41100,8458557,219
fibonacci,41100,8216297,203
fibonacci,41100,8271263,211
fibonacci,41100,8271975,205
fibonacci,41100,8285137,218
fibonacci,41100,8164684,227
fibonacci,41100,8317364,263
fibonacci,41100,8316086,236
fibonacci,41100,8186353,214
fibonacci,41100,8508769,238
fibonacci,41100,8236124,190
fibonacci,41100,8363983,215
fibonacci,41100,8264145,209
fibonacci,41100,8179623,227
fibonacci,41100,8316063,220
fibonacci,41100,8267493,217
fibonacci,41100,8283174,209
fibonacci,41100,8248488,196
fibonacci,41100,8279426,355
fibonacci,41100,8356492,237
fibonacci,41100,8348255,206
fibonacci,41100,8326568,224
fibonacci,41100,8459586,219
fibonacci,41100,8416355,217
fibonacci,41100,8245270,207
fibonacci,41200,8245871,237
fibonacci,41200,8376535,222
fibonacci,41200,8261198,217
fibonacci,41200,8382177,213
fibonacci,41200,8378077,242
fibonacci,41200,8221492,217
fibonacci,41200,8339389,223
fibonacci,41200,8212787,196
fibonacci,41200,8224857,203
fibonacci,41200,8226339,203
fibonacci,41200,8538986,215
fibonacci,41200,8322864,224
fibonacci,41200,8433451,215
fibonacci,41200,8269564,200
fibonacci,41200,8419853,197
fibonacci,41200,8665495,253
fibonacci,41200,8428053,230
fibonacci,41200,8431094,199
fibonacci,41200,8341797,199
fibonacci,41200,8169081,197
fibonacci,41200,8281340,218
fibonacci,41200,8220432,205
fibonacci,41200,8363604,208
fibonacci,41200,8204433,204
fibonacci,41200,8290171,206
fibonacci,41200,8464977,221
fibonacci,41200,8380929,212
fibonacci,41200,8237484,215
fibonacci,41200,8360079,224
fibonacci,41200,8174163,222
fibonacci,41300,8404531,265
fibonacci,41300,8223585,216
fibonacci,41300,8357667,220
fibonacci,41300,8241454,195
fibonacci,41300,8336369,201
fibonacci,41300,8268940,219
fibonacci,41300,8532064,228
fibonacci,41300,8701808,215
fibonacci,41300,8313796,216
fibonacci,41300,8282672,210
fibonacci,41300,8404381,217
fibonacci,41300,8250304,241
fibonacci,41300,8259852,214
fibonacci,41300,8256085,306
fibonacci,41300,8393484,210
fibonacci,41300,8396138,224
fibonacci,41300,8313338,216
fibonacci,41300,8289047,221
fibonacci,41300,8494333,219
fibonacci,41300,8259056,225
fibonacci,41300,8331117,204
fibonacci,41300,8526293,212
fibonacci,41300,8436720,209
fibonacci,41300,8330314,203
fibonacci,41300,8282822,218
fibonacci,41300,8209850,202
fibonacci,41300,8218883,208
fibonacci,41300,8354046,238
fibonacci,41300,8292222,217
fibonacci,41300,8463408,236
fibonacci,41400,8393089,234
fibonacci,41400,8484175,196
fibonacci,41400,8396052,273
fibonacci,41400,8307486,198
fibonacci,41400,8457938,221
fibonacci,41400,8452653,208
fibonacci,41400,8217346,205
fibonacci,41400,8395931,208
fibonacci,41400,8513438,229
fibonacci,41400,8351305,238
fibonacci,41400,8202139,195
fibonacci,41400,8312868,197
fibonacci,41400,8374762,226
fibonacci,41400,8274423,210
fibonacci,41400,8328629,214
fibonacci,41400,8356712,212
fibonacci,41400,8341891,217
fibonacci,41400,8425551,213
fibonacci,41400,8404278,203
fibonacci,41400,8326406,200
fibonacci,41400,8174174,206
fibonacci,41400,8292844,241
fibonacci,41400,8385783,224
fibonacci,41400,8509366,215
fibonacci,41400,8331728,206
fibonacci,41400,8218635,190
fibonacci,41400,8374318,206
fibonacci,41400,8257107,188
fibonacci,41400,8405413,211
fibonacci,41400,8252273,216
fibonacci,41500,8498442,219
fibonacci,41500,8507595,223
fibonacci,41500,8320666,217
fibonacci,41500,8417232,202
fibonacci,41500,8308676,210
fibonacci,41500,8341908,205
fibonacci,41500,8291699,208
fibonacci,41500,8230219,211
fibonacci,41500,8271975,217
fibonacci,41500,8546898,209
fibonacci,41500,8479940,213
fibonacci,41500,8269551,216
fibonacci,41500,9020217,232
fibonacci,41500,8396840,226
fibonacci,41500,8410362,223
fibonacci,41500,8262729,216
fibonacci,41500,8344600,216
fibonacci,41500,8384409,204
fibonacci,41500,8353931,217
fibonacci,41500,8324740,203
fibonacci,41500,8433782,207
fibonacci,41500,8391353,209
fibonacci,41500,8350665,190
fibonacci,41500,8253282,208
fibonacci,41500,8349421,218
fibonacci,41500,8398983,221
fibonacci,41500,8390293,217
fibonacci,41500,8313891,297
fibonacci,41500,8416425,208
fibonacci,41500,8301355,195
fibonacci,41600,8414672,235
fibonacci,41600,8586351,213
fibonacci,41600,8462023,217
fibonacci,41600,8507047,211
fibonacci,41600,8351738,215
fibonacci,41600,8342481,221
fibonacci,41600,8421533,203
fibonacci,41600,8354413,210
fibonacci,41600,8499894,213
fibonacci,41600,8233522,209
fibonacci,41600,8467453,202
fibonacci,41600,8369355,238
fibonacci,41600,8397510,215
fibonacci,41600,8246409,218
fibonacci,41600,8535153,194
fibonacci,41600,8461303,210
fibonacci,41600,8401463,222
fibonacci,41600,8327396,221
fibonacci,41600,8471411,227
fibonacci,41600,8390604,221
fibonacci,41600,8294898,212
fibonacci,41600,8480959,230
fibonacci,41600,8240519,218
fibonacci,41600,8480909,245
fibonacci,41600,8362107,223
fibonacci,41600,8791813,232
fibonacci,41600,8419656,228
fibonacci,41600,8405477,229
fibonacci,41600,8434292,205
fibonacci,41600,8300293,204
fibonacci,41700,8455527,258
fibonacci,41700,8325633,214
fibonacci,41700,8427900,212
fibonacci,41700,8370140,205
fibonacci,41700,8456671,217
fibonacci,41700,8358954,212
fibonacci,41700,8505661,221
fibonacci,41700,8579419,221
fibonacci,41700,8359665,217
fibonacci,41700,8500329,245
fibonacci,41700,8263897,202
fibonacci,41700,8402234,215
fibonacci,41700,8376429,190
fibonacci,41700,8291128,240
fibonacci,41700,8417069,213
fibonacci,41700,8317653,258
fibonacci,41700,8500360,196
fibonacci,41700,8644780,224
fibonacci,41700,8348176,219
fibonacci,41700,8417206,214
fibonacci,41700,8416592,220
fibonacci,41700,8486033,223
fibonacci,41700,8368129,233
fibonacci,41700,8294299,210
fibonacci,41700,8707734,199
fibonacci,41700,8417820,219
fibonacci,41700,8323962,214
fibonacci,41700,8455693,199
fibonacci,41700,8344069,218
fibonacci,41700,8334009,218
fibonacci,41800,8492598,226
fibonacci,41800,8462201,202
fibonacci,41800,8450679,223
fibonacci,41800,8360999,220
fibonacci,41800,8366773,219
fibonacci,41800,8398045,204
fibonacci,41800,8507651,211
fibonacci,41800,8425030,203
fibonacci,41800,8770598,241
fibonacci,41800,8657523,215
fibonacci,41800,8411213,215
fibonacci,41800,8499133,238
fibonacci,41800,8416184,226
fibonacci,41800,8394212,223
fibonacci,41800,8377887,222
fibonacci,41800,8439467,215
fibonacci,41800,8342362,218
fibonacci,41800,8392704,227
fibonacci,41800,8551838,223
fibonacci,41800,8362925,198
fibonacci,41800,8410997,191
fibonacci,41800,8482017,197
fibonacci,41800,8442250,220
fibonacci,41800,8402779,222
fibonacci,41800,8464107,204
fibonacci,41800,8495163,217
fibonacci,41800,8378449,217
fibonacci,41800,8471008,236
fibonacci,41800,8365344,215
fibonacci,41800,8573104,211
fibonacci,41900,8498091,231
fibonacci,41900,8593008,218
fibonacci,41900,8468678,212
fibonacci,41900,8564485,217
fibonacci,41900,8372384,206
fibonacci,41900,8447871,222
fibonacci,41900,8476405,209
fibonacci,41900,8545243,228
fibonacci,41900,8484053,211
fibonacci,41900,8526704,206
fibonacci,41900,8403591,281
fibonacci,41900,8376761,206
fibonacci,41900,8571999,214
fibonacci,41900,8368257,192
fibonacci,41900,8601450,224
fibonacci,41900,8490673,209
fibonacci,41900,8440485,227
fibonacci,41900,8334498,185
fibonacci,41900,8537771,213
fibonacci,41900,8400385,211
fibonacci,41900,8410558,223
fibonacci,41900,9054794,243
fibonacci,41900,8520015,210
fibonacci,41900,8371357,199
fibonacci,41900,8599709,198
fibonacci,41900,8715631,237
fibonacci,41900,8478422,200
fibonacci,41900,8331727,271
fibonacci,41900,8497061,195
fibonacci,41900,8482722,200
fibonacci,42000,8335717,226
fibonacci,42000,8625134,229
fibonacci,42000,8441024,222
fibonacci,42000,8403646,223
fibonacci,42000,8555731,244
fibonacci,42000,8451181,225
fibonacci,42000,8381940,207
fibonacci,42000,8370327,269
fibonacci,42000,8527378,186
fibonacci,42000,8423508,218
fibonacci,42000,8434763,215
fibonacci,42000,8305624,203
fibonacci,42000,8702750,219
fibonacci,42000,8373106,230
fibonacci,42000,8606245,197
fibonacci,42000,8600831,221
fibonacci,42000,8402198,212
fibonacci,42000,8517889,206
fibonacci,42000,8433672,222
fibonacci,42000,8548562,218
fibonacci,42000,8456610,237
fibonacci,42000,8476855,218
fibonacci,42000,8503383,207
fibonacci,42000,8505216,217
fibonacci,42000,8574698,206
fibonacci,42000,8570867,221
fibonacci,42000,8605147,223
fibonacci,42000,8326862,258
fibonacci,42000,8449136,200
fibonacci,42000,8492551,206
fibonacci,42100,8493631,299
fibonacci,42100,8655027,208
fibonacci,42100,8466925,287
fibonacci,42100,8441288,227
fibonacci,42100,8836340,269
fibonacci,42100,8427442,204
fibonacci,42100,8692414,231
fibonacci,42100,8696334,224
fibonacci,42100,8407361,206
fibonacci,42100,8435820,192
fibonacci,42100,8473596,198
fibonacci,42100,8622737,188
fibonacci,42100,8802376,215
fibonacci,42100,8521088,214
fibonacci,42100,8560301,208
fibonacci,42100,8495475,198
fibonacci,42100,8613757,197
fibonacci,42100,8510411,174
fibonacci,42100,8443686,213
fibonacci,42100,8383766,210
fibonacci,42100,8756166,216
fibonacci,42100,8484161,218
fibonacci,42100,8598559,217
fibonacci,42100,8359940,168
fibonacci,42100,8449291,204
fibonacci,42100,8888576,224
fibonacci,42100,8478548,205
fibonacci,42100,8454204,218
fibonacci,42100,8437649,216
fibonacci,42100,8577546,213
fibonacci,42200,8613508,233
fibonacci,42200,8556578,231
fibonacci,42200,8572780,200
fibonacci,42200,8564378,210
fibonacci,42200,8566456,205
fibonacci,42200,8535452,234
fibonacci,42200,8609264,215
fibonacci,42200,8412429,217
fibonacci,42200,8595863,226
fibonacci,42200,8534609,214
fibonacci,42200,8422598,208
fibonacci,42200,8619032,208
fibonacci,42200,8391492,187
fibonacci,42200,8448096,215
fibonacci,42200,8558106,204
fibonacci,42200,8592486,298
fibonacci,42200,8845310,244
fibonacci,42200,8565004,204
fibonacci,42200,8761098,225
fibonacci,42200,8768731,222
fibonacci,42200,8449712,194
fibonacci,42200,8524358,224
fibonacci,42200,8417319,191
fibonacci,42200,8682073,206
fibonacci,42200,8764220,206
fibonacci,42200,8486454,219
fibonacci,42200,8506014,217
fibonacci,42200,8431668,210
fibonacci,42200,8424615,210
fibonacci,42200,8619719,217
fibonacci,42300,8518869,234
fibonacci,42300,8650149,222
fibonacci,42300,8663148,216
fibonacci,42300,8490558,237
fibonacci,42300,8570220,237
fibonacci,42300,8403762,340
fibonacci,42300,8388146,224
fibonacci,42300,8428482,210
fibonacci,42300,8507751,215
fibonacci,42300,8639231,198
fibonacci,42300,8593751,203
fibonacci,42300,8579806,221
fibonacci,42300,8474236,208
fibonacci,42300,8370531,196
fibonacci,42300,8512189,205
fibonacci,42300,8523113,200
fibonacci,42300,8586884,253
fibonacci,42300,8462169,189
fibonacci,42300,8657921,219
fibonacci,42300,8421311,205
fibonacci,42300,8582871,214
fibonacci,42300,8493501,175
fibonacci,42300,8533775,207
fibonacci,42300,8598941,204
fibonacci,42300,8513789,221
fibonacci,42300,8487063,203
fibonacci,42300,8388050,217
fibonacci,42300,8522312,205
fibonacci,42300,8501941,294
fibonacci,42300,8637661,246
fibonacci,42400,8480993,245
fibonacci,42400,8532612,203
fibonacci,42400,8764767,221
fibonacci,42400,8557436,221
fibonacci,42400,8656792,200
fibonacci,42400,8629356,210
fibonacci,42400,8662851,223
fibonacci,42400,8733557,215
fibonacci,42400,8571610,198
fibonacci,42400,8662693,220
fibonacci,42400,8485957,210
fibonacci,42400,8530694,233
fibonacci,42400,8474404,206
fibonacci,42400,8645393,202
fibonacci,42400,8818069,225
fibonacci,42400,8677527,232
fibonacci,42400,8648718,208
fibonacci,42400,8673475,220
fibonacci,42400,8409447,212
fibonacci,42400,8430727,187
fibonacci,42400,8666032,221
fibonacci,42400,8533338,198
fibonacci,42400,8486686,206
fibonacci,42400,8445007,213
fibonacci,42400,8455633,208
fibonacci,42400,8512071,214
fibonacci,42400,8454742,205
fibonacci,42400,8482438,214
fibonacci,42400,8553990,205
fibonacci,42400,8583648,210
fibonacci,42500,8657943,247
fibonacci,42500,8657879,215
fibonacci,42500,8769236,216
fibonacci,42500,8612852,199
fibonacci,42500,8504858,203
fibonacci,42500,8540936,209
fibonacci,42500,8693426,201
fibonacci,42500,8377605,206
fibonacci,42500,8471425,216
fibonacci,42500,8570801,211
fibonacci,42500,8518928,207
fibonacci,42500,8941407,259
fibonacci,42500,8703729,233
fibonacci,42500,8735076,226
fibonacci,42500,8741723,224
fibonacci,42500,8749416,241
fibonacci,42500,8638744,207
fibonacci,42500,8594258,201
fibonacci,42500,8703217,190
fibonacci,42500,8611784,200
fibonacci,42500,8609558,216
fibonacci,42500,8812113,223
fibonacci,42500,8628958,228
fibonacci,42500,8638637,222
fibonacci,42500,8674973,201
fibonacci,42500,8506169,208
fibonacci,42500,8659380,217
fibonacci,42500,8490905,211
fibonacci,42500,8538862,204
fibonacci,42500,8512967,208
fibonacci,42600,8627517,228
fibonacci,42600,8646497,225
fibonacci,42600,8860126,240
fibonacci,42600,8753093,215
fibonacci,42600,8875765,226
fibonacci,42600,8591470,217
fibonacci,42600,8797516,225
fibonacci,42600,8522411,210
fibonacci,42600,8492754,220
fibonacci,42600,8581263,215
fibonacci,42600,8611590,200
fibonacci,42600,8477951,204
fibonacci,42600,8851063,201
fibonacci,42600,8559990,217
fibonacci,42600,8628376,221
fibonacci,42600,8837611,207
fibonacci,42600,8710305,212
fibonacci,42600,8572975,207
fibonacci,42600,8454664,206
fibonacci,42600,8609975,191
fibonacci,42600,8510377,210
fibonacci,42600,8623840,198
fibonacci,42600,8610871,227
fibonacci,42600,9189114,239
fibonacci,42600,8677833,214
fibonacci,42600,8723148,225
fibonacci,42600,8603956,208
fibonacci,42600,8658024,214
fibonacci,42600,8717932,204
fibonacci,42600,8548694,210
fibonacci,42700,8676714,249
fibonacci,42700,8696241,201
fibonacci,42700,8539112,197
fibonacci,42700,8681106,215
fibonacci,42700,8701967,223
fibonacci,42700,8664611,189
fibonacci,42700,8652625,214
fibonacci,42700,8632361,213
fibonacci,42700,8758314,197
fibonacci,42700,8746784,212
fibonacci,42700,8551094,210
fibonacci,42700,8454469,216
fibonacci,42700,8565823,211
fibonacci,42700,8606334,211
fibonacci,42700,8760045,267
fibonacci,42700,8779031,214
fibonacci,42700,8795252,228
fibonacci,42700,8564857,212
fibonacci,42700,8598640,227
fibonacci,42700,8575026,205
fibonacci,42700,8545419,196
fibonacci,42700,8561573,200
fibonacci,42700,8497576,226
fibonacci,42700,8602667,207
fibonacci,42700,8612497,191
fibonacci,42700,8786389,223
fibonacci,42700,8582654,193
fibonacci,42700,8754710,244
fibonacci,42700,8797331,225
fibonacci,42700,8732466,216
fibonacci,42800,8707809,244
fibonacci,42800,8756381,208
fibonacci,42800,8647963,199
fibonacci,42800,8753856,183
fibonacci,42800,8660774,200
fibonacci,42800,8888308,218
fibonacci,42800,8836342,228
fibonacci,42800,8858650,228
fibonacci,42800,8604833,221
fibonacci,42800,8656108,214
fibonacci,42800,8703666,223
fibonacci,42800,8906961,233
fibonacci,42800,8834763,214
fibonacci,42800,8605513,226
fibonacci,42800,8814857,217
fibonacci,42800,8713330,210
fibonacci,42800,8772348,216
fibonacci,42800,8683207,220
fibonacci,42800,8659199,201
fibonacci,42800,8662047,214
fibonacci,42800,8765696,224
fibonacci,42800,8548053,205
fibonacci,42800,8723624,230
fibonacci,42800,8752512,214
fibonacci,42800,8601943,217
fibonacci,42800,8584360,213
fibonacci,42800,8695917,215
fibonacci,42800,8541984,202
fibonacci,42800,8667536,224
fibonacci,42800,8595661,239
fibonacci,42900,8694672,243
fibonacci,42900,8527335,214
fibonacci,42900,8729536,228
fibonacci,42900,8626705,255
fibonacci,42900,8697895,218
fibonacci,42900,8605282,215
fibonacci,42900,8906125,238
fibonacci,42900,8730325,205
fibonacci,42900,8676163,219
fibonacci,42900,8776252,192
